year,month,day,temp_high,temp_avg,temp_low,dew_high,dew_avg,dew_low,humidity_high,humidity_avg,humidity_low,sea_level_press_high,sea_level_press_avg,sea_level_press_low,visibility_high,visibility_avg,visibility_low,wind_high,wind_avg,wind_high,precipitation,events
2018,9,20,22,21,18,18,16,14,87,77,66,1025,1022,1018,16,16,14,16,4,26,0,Rain
2018,9,21,22,21,19,19,17,15,81,77,73,1025,1022,1015,16,16,16,13,3,27,0,
2018,9,22,23,20,17,20,13,8,84,68,52,1023,1019,1014,16,16,16,16,8,35,0,
2018,9,23,19,17,16,14,12,9,84,72,60,1027,1024,1023,16,16,16,14,5,21,T,
2018,9,24,21,17,14,14,12,10,84,72,59,1033,1031,1026,16,16,16,26,12,37,0,
2018,9,25,23,19,15,22,18,11,100,86,72,1032,1025,1020,16,6,1,19,5,35,49.53,"Fog , Rain"
2018,9,26,28,24,21,23,22,20,100,87,74,1020,1015,1011,16,11,1,16,3,31,5.33,Rain
2018,9,27,22,19,16,19,13,8,78,64,49,1021,1019,1015,16,16,10,21,7,31,T,
2018,9,28,18,16,13,16,14,12,93,83,73,1020,1017,1014,16,11,2,23,6,32,19.56,Rain
2018,9,29,22,18,14,13,12,9,93,71,49,1025,1022,1020,16,16,16,13,4,21,0,
2018,9,30,21,17,12,14,11,7,80,64,47,1029,1027,1025,16,16,16,13,4,19,0,
2018,10,1,24,21,17,19,17,15,87,78,68,1026,1025,1023,16,16,16,14,3,26,0,
2018,10,2,25,22,18,20,18,17,100,87,73,1025,1021,1015,16,12,1,23,3,39,17.53,"Fog , Rain"
2018,10,3,23,21,17,18,16,14,93,77,61,1019,1017,1015,16,16,5,14,4,24,0,Rain
2018,10,4,24,21,16,21,18,15,97,85,73,1018,1016,1013,16,14,3,14,1,23,1.02,Rain
2018,10,5,22,19,16,19,13,11,84,70,55,1022,1020,1016,16,16,16,21,6,29,0,
2018,10,6,20,19,17,18,16,14,93,86,78,1025,1023,1022,16,13,4,11,2,19,0,
2018,10,7,26,23,19,21,20,18,97,84,71,1025,1022,1021,16,14,8,13,4,23,0,
2018,10,8,23,21,18,21,18,16,93,87,81,1031,1029,1025,16,12,5,19,7,27,0,
2018,10,9,25,22,19,21,19,18,93,86,79,1030,1027,1023,16,13,5,14,1,24,T,
2018,10,10,27,24,22,21,21,20,90,81,71,1023,1019,1013,16,15,11,13,4,23,0,
2018,10,11,25,23,21,23,21,21,100,94,87,1013,1007,1000,16,12,1,14,2,24,21.34,Rain
2018,10,12,20,16,11,14,7,3,67,56,44,1009,1004,999,16,16,16,26,9,48,10.92,Rain
2018,10,13,13,11,8,7,5,3,93,74,55,1019,1012,1008,16,15,11,10,0,14,2.54,Rain
2018,10,14,14,12,8,6,6,4,82,69,55,1025,1023,1020,16,16,16,-,-,-,0,
2018,10,15,20,16,11,17,14,7,100,86,71,1023,1017,1011,16,14,4,-,-,-,1.27,Rain
2018,10,16,16,12,8,13,2,-2,84,63,41,1022,1019,1013,16,16,14,-,-,-,0.25,Rain
2018,10,17,16,12,8,4,3,-2,71,57,42,1020,1015,1011,16,16,16,-,-,-,0,
2018,10,18,10,8,6,-1,-4,-7,62,46,29,1028,1026,1021,16,16,16,-,-,-,0,
2018,10,19,16,11,6,7,2,-2,66,51,36,1027,1022,1013,16,16,16,-,-,-,0,
2018,10,20,17,14,11,11,9,6,93,73,53,1011,1006,1003,16,16,11,-,-,-,1.52,Rain
2018,10,21,11,7,4,7,0,-5,80,61,42,1022,1012,1002,16,16,16,-,-,-,T,Rain
2018,10,22,10,7,4,2,0,-3,70,60,50,1025,1023,1022,16,16,16,-,-,-,0,
2018,10,23,17,13,9,7,4,2,80,60,39,1022,1016,1012,-,-,-,-,-,-,T,
2018,10,24,12,9,7,3,1,-1,66,54,41,1022,1018,1015,-,-,-,-,-,-,0,
2018,10,25,11,8,4,1,-1,-3,70,56,42,1022,1020,1017,-,-,-,-,-,-,0,
2018,10,26,10,7,3,4,1,-3,76,63,50,1021,1019,1017,16,14,0,-,-,-,T,
2018,10,27,11,9,7,9,8,3,100,92,83,1016,1005,999,16,6,2,-,-,-,32.26,Rain
2018,10,28,11,9,7,8,7,4,100,82,63,1009,1007,1003,16,14,4,-,-,-,1.52,Rain
2018,10,29,13,11,8,9,7,3,89,72,55,1014,1008,1004,16,15,8,-,-,-,1.02,Rain
2018,10,30,13,9,6,3,-1,-4,76,53,30,1021,1017,1014,16,16,16,-,-,-,0,
2018,10,31,18,12,7,10,5,-2,71,60,49,1021,1017,1013,16,16,16,-,-,-,0,
2018,11,1,21,18,14,14,12,10,80,69,57,1013,1011,1008,16,16,13,-,-,-,0,
2018,11,2,22,20,18,18,17,15,93,85,76,1007,1005,1002,16,12,1,-,-,-,5.59,Rain
2018,11,3,18,14,9,18,11,1,100,72,43,1026,1007,1001,16,10,2,-,-,-,9.4,Rain
2018,11,4,13,9,6,3,1,-2,76,56,35,1034,1032,1027,16,16,16,-,-,-,0,
2018,11,5,12,11,9,10,8,4,96,84,71,1032,1026,1018,16,11,3,-,-,-,7.62,Rain
2018,11,6,15,12,9,14,12,9,100,97,93,1019,1012,1008,16,6,1,-,-,-,17.27,Rain
2018,11,7,17,14,11,12,5,3,93,68,42,1019,1015,1011,16,16,13,-,-,-,0,
2018,11,8,13,11,7,1,-1,-2,60,49,38,1028,1024,1020,16,16,16,-,-,-,0,
2018,11,9,11,8,4,10,6,-2,100,75,50,1028,1018,1008,16,10,3,-,-,-,19.56,Rain
2018,11,10,10,6,1,8,-1,-11,93,62,30,1024,1014,1008,16,15,5,-,-,-,0.76,Rain
2018,11,11,8,4,1,-4,-6,-7,64,49,34,1029,1027,1024,16,16,16,-,-,-,0,
2018,11,12,9,6,3,6,-1,-5,76,56,36,1031,1028,1025,16,15,4,-,-,-,1.02,Rain
2018,11,13,10,8,6,9,6,-1,100,81,62,1026,1017,1010,16,7,1,-,-,-,26.92,Rain
2018,11,14,6,3,0,-6,-9,-11,62,48,33,1036,1029,1021,16,16,16,-,-,-,0,
2018,11,15,3,1,-2,3,-4,-11,100,72,43,1036,1026,1007,16,9,0,-,-,-,29.46,"Fog , Rain , Snow"
2018,11,16,7,4,1,4,1,-2,93,76,58,1014,1005,997,16,12,2,-,-,-,7.87,Rain
2018,11,17,8,6,3,0,-1,-2,76,63,49,1026,1021,1015,16,16,16,-,-,-,0,
2018,11,18,7,6,4,2,-2,-4,70,60,49,1029,1026,1023,16,16,14,-,-,-,0,
2018,11,19,10,9,8,6,4,1,83,75,66,1022,1019,1014,16,13,6,-,-,-,0,
2018,11,20,8,6,4,6,2,-3,86,68,49,1017,1013,1011,16,13,5,-,-,-,T,Rain
2018,11,21,7,2,-3,-1,-6,-14,59,51,42,1024,1018,1015,16,15,3,-,-,-,T,Snow
2018,11,22,-2,-5,-8,-14,-18,-20,49,39,29,1036,1031,1025,16,16,16,-,-,-,0,
2018,11,23,0,-4,-9,-11,-16,-18,59,43,27,1037,1033,1028,16,16,16,-,-,-,0,
2018,11,24,9,4,-1,8,1,-9,100,74,47,1027,1015,1003,16,13,2,-,-,-,24.64,Rain
2018,11,25,13,10,7,8,6,2,93,72,50,1014,1008,1003,16,13,2,-,-,-,20.57,Rain
2018,11,26,12,9,7,8,7,2,100,81,61,1014,1004,993,16,9,1,-,-,-,21.59,Rain
2018,11,27,7,5,3,6,-1,-4,100,77,53,998,996,994,16,15,6,-,-,-,0.76,Rain
2018,11,28,6,4,2,-3,-4,-4,64,58,51,1006,1000,997,16,16,16,-,-,-,0,
2018,11,29,8,6,3,-3,-3,-4,59,52,45,1016,1012,1007,16,16,16,-,-,-,0,
2018,11,30,6,5,3,2,-1,-4,85,69,53,1020,1017,1016,16,16,13,-,-,-,0.51,Rain
2018,12,1,8,5,2,4,1,-1,86,70,53,1023,1021,1018,16,15,6,-,-,-,1.27,Rain
2018,12,2,13,9,6,12,9,5,100,96,92,1017,1007,1002,16,4,1,-,-,-,14.99,Rain
2018,12,3,13,11,8,12,6,1,100,73,46,1007,1004,1001,16,14,5,-,-,-,0,
2018,12,4,8,4,-1,1,-7,-11,62,48,33,1019,1013,1007,16,16,16,-,-,-,0,
2018,12,5,3,1,-2,-6,-9,-10,63,52,40,1020,1019,1016,16,16,16,-,-,-,0,
2018,12,6,4,2,-1,-5,-7,-9,63,54,44,1023,1021,1020,16,16,16,-,-,-,0,
2018,12,7,4,1,-2,-4,-9,-13,59,46,32,1031,1027,1021,16,16,16,-,-,-,0,
2018,12,8,2,-1,-4,-7,-10,-12,60,52,43,1034,1032,1030,16,16,16,-,-,-,0,
2018,12,9,2,0,-2,-7,-8,-10,58,51,44,1034,1028,1020,16,16,16,-,-,-,0,
2018,12,10,4,1,-2,-7,-8,-9,63,52,40,1022,1020,1019,16,16,16,-,-,-,0,
2018,12,11,5,2,-2,-4,-6,-9,69,59,49,1022,1018,1014,16,16,14,-,-,-,0,
2018,12,12,5,3,1,-3,-6,-7,61,55,48,1025,1020,1014,16,15,13,-,-,-,0,
2018,12,13,4,3,1,3,-1,-9,92,70,47,1033,1030,1026,16,11,3,-,-,-,0.76,"Rain , Snow"
2018,12,14,11,8,4,9,6,2,93,82,71,1033,1030,1024,16,15,6,-,-,-,2.54,Rain
2018,12,15,11,9,8,9,8,2,100,82,63,1024,1022,1019,16,7,1,-,-,-,3.56,Rain
2018,12,16,8,5,2,4,3,1,100,83,65,1019,1013,1008,16,6,2,-,-,-,36.32,"Rain , Snow"
2018,12,17,8,6,3,2,-1,-6,92,69,45,1009,1007,1005,16,16,13,-,-,-,0.76,Rain
2018,12,18,4,1,-2,-6,-10,-12,50,44,38,1021,1016,1008,16,16,16,-,-,-,0,
2018,12,19,6,1,-3,-4,-8,-10,63,51,38,1022,1021,1019,16,16,16,-,-,-,0,
2018,12,20,8,6,3,8,3,-3,100,76,51,1021,1016,1009,16,9,4,-,-,-,5.33,Rain
2018,12,21,16,12,8,15,13,8,100,93,86,1009,997,989,16,7,1,-,-,-,41.15,"Fog , Rain"
2018,12,22,12,8,4,10,3,-5,96,73,49,1014,999,989,16,15,8,-,-,-,0.51,Rain
2018,12,23,6,4,2,-3,-4,-6,59,52,45,1021,1019,1015,16,16,16,-,-,-,0,
2018,12,24,6,4,2,2,-1,-6,92,69,46,1020,1018,1016,16,11,5,-,-,-,3.05,Rain
2018,12,25,4,3,1,-5,-7,-8,64,54,44,1028,1025,1021,16,16,16,-,-,-,0,
2018,12,26,6,3,0,-2,-5,-7,64,55,45,1033,1031,1028,16,16,16,-,-,-,0,
2018,12,27,7,5,3,1,-3,-6,70,57,43,1037,1034,1030,16,16,16,-,-,-,0,
2018,12,28,16,11,6,14,11,2,100,85,70,1030,1017,1008,16,6,2,-,-,-,29.21,Rain
2018,12,29,14,9,4,12,3,-4,93,70,46,1022,1016,1010,16,16,14,-,-,-,0,
2018,12,30,4,3,1,0,-3,-6,76,65,54,1026,1024,1021,16,15,3,-,-,-,T,Snow
2018,12,31,8,6,2,8,3,-2,96,80,64,1028,1021,1009,16,10,3,-,-,-,25.15,Rain
